MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
RUE;201911111100;2.3;0.0;7;302;86;0.2;122;7.2;13.7;938.5;-;1009.8;1405.7;-;-;-;-;-;-;-
SBE;201911111100;-0.8;0.0;0;150;77;-4.3;154;3.6;9.7;829.8;-;1011.7;1447.3;-;-;-;-;-;-;-
HAI;201911111100;0.8;0.0;5;287;100;0.8;261;8.6;12.6;926.6;-;1009.9;1407.3;-;-;-;-;-;-;-
SAM;201911111100;-3.8;0.0;0;217;78;-7.1;259;2.9;5.0;822.5;-;1011.5;1449.2;-;-;-;-;-;-;-
SAG;201911111100;2.2;0.0;-;-;94;1.4;6;8.3;17.6;918.6;-;1009.8;1413.4;-;-;-;-;-;-;-
SHA;201911111100;3.5;0.0;0;214;76;-0.3;275;9.0;18.7;958.9;1012.0;1010.5;-;-;-;-;-;-;-;-
SRS;201911111100;3.0;0.0;-;-;76;-0.7;275;1.1;2.2;-;-;-;-;-;-;-;-;-;-;-
SCM;201911111100;-;-;-;-;-;-;222;13.7;19.1;962.9;-;1010.9;-;-;-;-;-;-;-;-
SPF;201911111100;3.4;0.0;10;448;78;-0.1;102;3.6;5.8;923.5;-;1009.6;1413.1;-;-;-;-;-;-;-
SCU;201911111100;-1.4;0.0;0;225;70;-6.1;112;2.9;7.2;865.0;-;1012.2;1444.6;-;-;-;-;-;-;-
SIA;201911111100;-1.8;0.2;0;213;84;-4.2;224;4.3;6.5;812.8;-;1011.3;1446.9;-;-;-;-;-;-;-
SIM;201911111100;1.3;0.0;0;186;64;-4.7;156;10.4;19.1;847.1;-;1011.8;1445.5;-;-;-;-;-;-;-
SIO;201911111100;7.7;0.0;-;413;53;-1.3;74;10.1;14.0;954.5;1011.7;1011.1;-;-;-;-;-;-;-;-
PRE;201911111100;-;-;-;-;-;-;160;1.4;3.2;-;-;-;-;-;-;-;-;-;-;-
